IPA,Arpabet (do not use),Input ID,Viseme
aɪ,,17,A
aʊ,,19,O
b,,20,S
d,,21,S
d͡ʒ,,22,S
eɪ,,24,A
f,,25,F
h,,26,A
i,,27,E
j,,30,E
k,,31,S
l,,32,S
m,,33,F
n,,34,S
oʊ,,37,O
p,,38,F
s,,40,S
t,,41,S
t͡ʃ,,42,S
u,,43,Q
v,,45,F
w,,46,Q
z,,48,S
æ,,49,A
ð,,50,S
ŋ,,51,S
ɑ,,53,O
ɔ,,57,O
ə,,61,A
ɚ,,64,E
ɛ,,65,E
ɡ,,67,S
ɪ,,69,E
ɹ,,71,Q
ʃ,,72,S
ʊ,,73,Q
ʌ,,75,A
ʒ,,76,Q
ˈaɪ,,78,A
ˈaʊ,,80,O
ˈeɪ,,82,A
ˈi,,83,E
ˈoʊ,,87,O
ˈu,,88,Q
ˈæ,,90,A
ˈɑ,,92,O
ˈɔ,,96,O
ˈɔɪ,,97,O
ˈɚ,,102,E
ˈɛ,,103,E
ˈɪ,,105,E
ˈʊ,,106,Q
ˈʌ,,108,A
ˌaɪ,,110,A
ˌaʊ,,112,O
ˌeɪ,,114,A
ˌi,,115,E
ˌoʊ,,118,O
ˌu,,119,Q
ˌæ,,121,A
ˌɑ,,122,O
ˌɔ,,125,O
ˌɔɪ,,126,O
ˌɚ,,130,E
ˌɛ,,131,E
ˌɪ,,133,E
ˌʊ,,134,Q
ˌʌ,,136,A
θ,,137,S
!,,4,-
",",,10,-
.,,12,-
?,,15,-
;,,14,-
:,,13,-
