IPA,Arpabet (do not use),Input ID,Viseme
aɪ,,1,A
aʊ,,2,O
b,,3,S
d,,4,S
d͡ʒ,,5,S
eɪ,,6,A
f,,7,F
h,,8,A
i,,9,E
j,,10,E
k,,11,S
l,,12,S
m,,13,F
n,,14,S
oʊ,,15,O
p,,16,F
s,,17,S
t,,18,S
t͡ʃ,,19,S
u,,20,Q
v,,21,F
w,,22,Q
z,,23,S
æ,,24,A
ð,,25,S
ŋ,,26,S
ɑ,,27,O
ɔ,,28,O
ə,,29,A
ɚ,,30,E
ɛ,,31,E
ɡ,,32,S
ɪ,,33,E
ɹ,,34,Q
ʃ,,35,S
ʊ,,36,Q
ʌ,,37,A
ʒ,,38,Q
ˈaɪ,,39,A
ˈaʊ,,40,O
ˈeɪ,,41,A
ˈi,,42,E
ˈoʊ,,43,O
ˈu,,44,Q
ˈæ,,45,A
ˈɑ,,46,O
ˈɔ,,47,O
ˈɔɪ,,48,O
ˈɚ,,49,E
ˈɛ,,50,E
ˈɪ,,51,E
ˈʊ,,52,Q
ˈʌ,,53,A
ˌaɪ,,54,A
ˌaʊ,,55,O
ˌeɪ,,56,A
ˌi,,57,E
ˌoʊ,,58,O
ˌu,,59,Q
ˌæ,,60,A
ˌɑ,,61,O
ˌɔ,,62,O
ˌɔɪ,,63,O
ˌɚ,,64,E
ˌɛ,,65,E
ˌɪ,,66,E
ˌʊ,,67,Q
ˌʌ,,68,A
θ,,69,S
!,,70,-
",",,71,-
.,,72,-
?,,73,-
;,,74,-
:,,75,-
