audio_s,engine,has_phoneme_timings,infer_s,peak_rss_mb,repeat,rss_mb,rtf,sentence_id,voice_id,wall_s
0.72,pockettts_sherpa_android,false,0.345,701.3359375,0,693.2734375,1.7791666666666666,s05,pocket-tts/sherpa-int8/bria,1.281
0.72,pockettts_sherpa_android,false,0.332,707.328125,1,699.1484375,1.3791666666666667,s05,pocket-tts/sherpa-int8/bria,0.993
0.59375,pockettts_sherpa_android,false,0.303,709.109375,2,700.890625,1.4298947368421053,s05,pocket-tts/sherpa-int8/bria,0.849
2.64,pockettts_sherpa_android,false,0.751,769.65625,0,761.80078125,0.5094696969696969,s15,pocket-tts/sherpa-int8/bria,1.345
2.56,pockettts_sherpa_android,false,0.679,769.65625,1,753.42578125,0.4921875,s15,pocket-tts/sherpa-int8/bria,1.26
2.72,pockettts_sherpa_android,false,0.727,769.65625,2,753.609375,0.4823529411764706,s15,pocket-tts/sherpa-int8/bria,1.312
5.68,pockettts_sherpa_android,false,1.433,777.5390625,0,769.83203125,0.34700704225352114,s30,pocket-tts/sherpa-int8/bria,1.971
4.790416666666666,pockettts_sherpa_android,false,1.255,777.5390625,1,769.46875,0.376376446029399,s30,pocket-tts/sherpa-int8/bria,1.803
5.04,pockettts_sherpa_android,false,1.282,777.5390625,2,769.57421875,0.37103174603174605,s30,pocket-tts/sherpa-int8/bria,1.87
10.32,pockettts_sherpa_android,false,2.543,777.5390625,0,755.22265625,0.30203488372093024,s60,pocket-tts/sherpa-int8/bria,3.117
9.44,pockettts_sherpa_android,false,2.245,777.5390625,1,755.60546875,0.30286016949152544,s60,pocket-tts/sherpa-int8/bria,2.859
10.16,pockettts_sherpa_android,false,2.499,777.5390625,2,754.51953125,0.3006889763779528,s60,pocket-tts/sherpa-int8/bria,3.055
25.833833333333335,pockettts_sherpa_android,false,6.187,779.03125,0,763.19140625,0.26058850473861794,s120,pocket-tts/sherpa-int8/bria,6.732
25.109375,pockettts_sherpa_android,false,6.029,779.03125,1,764.0703125,0.2637660236465464,s120,pocket-tts/sherpa-int8/bria,6.623
25.582208333333334,pockettts_sherpa_android,false,6.298,779.03125,2,764.1640625,0.2670215139753703,s120,pocket-tts/sherpa-int8/bria,6.831
0.672,zipvoice_sherpa_android,false,0.724,779.03125,0,485.8359375,2.915178571428571,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,1.959
0.672,zipvoice_sherpa_android,false,0.619,779.03125,1,490.66796875,2.7291666666666665,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,1.834
0.672,zipvoice_sherpa_android,false,0.621,779.03125,2,491.01171875,2.790178571428571,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,1.875
2.432,zipvoice_sherpa_android,false,1.016,779.03125,0,511.51171875,0.9181743421052633,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.233
2.432,zipvoice_sherpa_android,false,1.001,779.03125,1,512.09375,0.9420230263157895,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.291
2.432,zipvoice_sherpa_android,false,0.96,779.03125,2,505.4609375,0.9740953947368423,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.369
4.245333333333333,zipvoice_sherpa_android,false,1.377,779.03125,0,550.14453125,0.6637876884422111,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.818
4.245333333333333,zipvoice_sherpa_android,false,1.445,779.03125,1,551.71875,0.6574277638190955,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.791
4.245333333333333,zipvoice_sherpa_android,false,1.409,779.03125,2,551.0390625,0.6555433417085428,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,2.783
10.059166666666666,zipvoice_sherpa_android,false,3.627,779.03125,0,559.77734375,0.4967608317455058,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.997
10.318291666666667,zipvoice_sherpa_android,false,3.628,779.03125,1,560.12890625,0.4794398297521796,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.947
9.811541666666667,zipvoice_sherpa_android,false,3.677,779.03125,2,561.42578125,0.5146999494642789,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,5.05
24.64,zipvoice_sherpa_android,false,7.654,779.03125,0,729.1796875,0.3635957792207792,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,8.959
24.469416666666667,zipvoice_sherpa_android,false,7.546,779.03125,1,730.1953125,0.3653131630300409,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,8.939
24.29225,zipvoice_sherpa_android,false,7.488,779.03125,2,730.34765625,0.361143986250759,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,8.773
