audio_s,engine,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
0.592108843537415,bookbot_adapter,True,263.546875,0,3.2213250364648616,s05,convnext-tts-en/us,1.9073750419993305
0.592108843537415,bookbot_adapter,True,278.875,1,2.355644247206983,s05,convnext-tts-en/us,1.3947977909992917
0.592108843537415,bookbot_adapter,True,281.359375,2,2.3739733671329706,s05,convnext-tts-en/us,1.4056506250017264
2.4380952380952383,bookbot_adapter,True,252.859375,0,0.5786184960931706,s15,convnext-tts-en/us,1.4107269999985874
2.4380952380952383,bookbot_adapter,True,281.953125,1,0.5960973387302104,s15,convnext-tts-en/us,1.4533420829993702
2.4380952380952383,bookbot_adapter,True,276.90625,2,0.5562547950587771,s15,convnext-tts-en/us,1.356202167000447
4.08671201814059,bookbot_adapter,True,269.15625,0,0.3462296813962615,s30,convnext-tts-en/us,1.4149409999990894
4.08671201814059,bookbot_adapter,True,250.3125,1,0.3438408008105696,s30,convnext-tts-en/us,1.4051783329996397
4.08671201814059,bookbot_adapter,True,278.5625,2,0.3474307895192863,s30,convnext-tts-en/us,1.419849583000541
8.951292517006802,bookbot_adapter,True,290.09375,0,0.1629323778918,s60,convnext-tts-en/us,1.4584553750009943
8.951292517006802,bookbot_adapter,True,295.78125,1,0.1637048594062012,s60,convnext-tts-en/us,1.46537008300038
8.951292517006802,bookbot_adapter,True,279.65625,2,0.1571930531066914,s60,convnext-tts-en/us,1.40708099999938
21.803537414965987,bookbot_adapter,True,320.953125,0,0.0718635033012937,s120,convnext-tts-en/us,1.566878583000289
21.803537414965987,bookbot_adapter,True,292.203125,1,0.0696584004739145,s120,convnext-tts-en/us,1.5187995409996802
21.803537414965987,bookbot_adapter,True,309.765625,2,0.0689939001350626,s120,convnext-tts-en/us,1.5043110829992656
0.632,zipvoice_adapter,False,1278.4375,0,14.260556170886993,s05,zipvoice_distill@bookbot_s15_prompt,9.01267150000058
0.632,zipvoice_adapter,False,1281.3125,1,15.244004613926256,s05,zipvoice_distill@bookbot_s15_prompt,9.634210916001392
2.39,zipvoice_adapter,False,1266.25,0,3.875873570292569,s15,zipvoice_distill@bookbot_s15_prompt,9.26333783299924
2.39,zipvoice_adapter,False,1283.796875,1,3.794431502929267,s15,zipvoice_distill@bookbot_s15_prompt,9.068691292000947
4.335,zipvoice_adapter,False,1285.125,0,2.262847962399223,s30,zipvoice_distill@bookbot_s15_prompt,9.80944591700063
4.335,zipvoice_adapter,False,1302.234375,1,2.2747915033445913,s30,zipvoice_distill@bookbot_s15_prompt,9.861221166998805
10.656,zipvoice_adapter,False,1431.46875,0,1.0608979878002474,s60,zipvoice_distill@bookbot_s15_prompt,11.304928957999437
10.656,zipvoice_adapter,False,1447.125,1,1.0973168754693423,s60,zipvoice_distill@bookbot_s15_prompt,11.693008625001312
25.506,zipvoice_adapter,False,2518.140625,0,1.1668493426252071,s120,zipvoice_distill@bookbot_s15_prompt,29.761659332998537
25.506,zipvoice_adapter,False,2510.453125,1,1.182545749039431,s120,zipvoice_distill@bookbot_s15_prompt,30.162011874999735
1.2,pockettts_adapter,False,801.296875,0,3.1919620491665532,s05,alba,3.830354458999864
1.04,pockettts_adapter,False,794.15625,1,3.258317147114772,s05,alba,3.388649832999363
0.96,pockettts_adapter,False,766.921875,2,3.441992057292964,s05,alba,3.3043123750012455
2.72,pockettts_adapter,False,919.234375,0,1.4335418349266065,s15,alba,3.89923379100037
2.8,pockettts_adapter,False,894.109375,1,1.441240565713997,s15,alba,4.035473583999192
2.56,pockettts_adapter,False,896.34375,2,1.464810905077485,s15,alba,3.749915916998362
4.8,pockettts_adapter,False,841.640625,0,0.9076382031249371,s30,alba,4.356663374999698
4.8,pockettts_adapter,False,796.203125,1,0.9218460416665646,s30,alba,4.42486099999951
5.36,pockettts_adapter,False,881.109375,2,0.8724540966419063,s30,alba,4.676353958000618
10.0,pockettts_adapter,False,888.96875,0,0.5846964749998733,s60,alba,5.846964749998733
10.32,pockettts_adapter,False,852.015625,1,0.5651778747093441,s60,alba,5.832635667000432
9.6,pockettts_adapter,False,799.265625,2,0.5872834071874422,s60,alba,5.637920708999445
26.8,pockettts_adapter,False,929.234375,0,0.3675293547761367,s120,alba,9.849786708000464
27.6,pockettts_adapter,False,933.875,1,0.3645623807246459,s120,alba,10.061921708000227
27.84,pockettts_adapter,False,933.15625,2,0.3646344752514229,s120,alba,10.151423790999615
0.64,pockettts_sherpa_adapter,False,761.34375,0,4.141521028122952,s05,pocket-tts/sherpa-int8/bria,2.6505734579986893
0.72,pockettts_sherpa_adapter,False,773.140625,1,3.458851909721893,s05,pocket-tts/sherpa-int8/bria,2.4903733749997627
0.72,pockettts_sherpa_adapter,False,771.71875,2,3.5896985527769076,s05,pocket-tts/sherpa-int8/bria,2.5845829579993733
2.64,pockettts_sherpa_adapter,False,834.96875,0,1.0681876579541714,s15,pocket-tts/sherpa-int8/bria,2.820015416999013
2.48,pockettts_sherpa_adapter,False,828.75,1,1.1427215221770424,s15,pocket-tts/sherpa-int8/bria,2.833949374999065
2.48,pockettts_sherpa_adapter,False,827.984375,2,1.1309112060482749,s15,pocket-tts/sherpa-int8/bria,2.8046597909997217
4.717375,pockettts_sherpa_adapter,False,854.46875,0,0.6866782462701847,s30,pocket-tts/sherpa-int8/bria,3.239318791998812
4.96,pockettts_sherpa_adapter,False,848.171875,1,0.6651712197580192,s30,pocket-tts/sherpa-int8/bria,3.299249249999775
5.68,pockettts_sherpa_adapter,False,858.703125,2,0.5981149207746314,s30,pocket-tts/sherpa-int8/bria,3.397292749999906
10.48,pockettts_sherpa_adapter,False,836.765625,0,0.403418535305378,s60,pocket-tts/sherpa-int8/bria,4.227826250000362
10.56,pockettts_sherpa_adapter,False,842.59375,1,0.4130335267044908,s60,pocket-tts/sherpa-int8/bria,4.361634041999423
9.92,pockettts_sherpa_adapter,False,848.765625,2,0.4370131090724733,s60,pocket-tts/sherpa-int8/bria,4.335170041998936
26.099375,pockettts_sherpa_adapter,False,887.0,0,0.2932868220024723,s120,pocket-tts/sherpa-int8/bria,7.654602750000777
26.20841666666667,pockettts_sherpa_adapter,False,871.28125,1,0.2864800127948058,s120,pocket-tts/sherpa-int8/bria,7.508187541998268
26.098375,pockettts_sherpa_adapter,False,878.59375,2,0.2869949246264783,s120,pocket-tts/sherpa-int8/bria,7.490101165998567
0.672,zipvoice_sherpa_adapter,False,618.203125,0,6.162021824403988,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.14087866599948
0.672,zipvoice_sherpa_adapter,False,642.71875,1,5.13803472321548,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.4527593340008025
0.672,zipvoice_sherpa_adapter,False,670.984375,2,4.957692273808875,s05,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.331569207999564
2.432,zipvoice_sherpa_adapter,False,713.453125,0,1.5382139017270602,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.7409362090002105
2.432,zipvoice_sherpa_adapter,False,689.5,1,1.641573361841833,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.9923064159993378
2.204916666666666,zipvoice_sherpa_adapter,False,678.28125,2,1.7271082619901663,s15,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,3.808129791999818
4.245333333333333,zipvoice_sherpa_adapter,False,702.671875,0,0.9974774067214712,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.2346240840015525
4.245333333333333,zipvoice_sherpa_adapter,False,714.953125,1,1.0047148732726054,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.265349541999967
4.245333333333333,zipvoice_sherpa_adapter,False,734.484375,2,0.9971097284079206,s30,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,4.233063167001092
10.087833333333334,zipvoice_sherpa_adapter,False,722.234375,0,0.6548186222677027,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,6.605701124999541
10.242166666666666,zipvoice_sherpa_adapter,False,751.171875,1,0.6438074950938102,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,6.5939836659999855
10.285208333333332,zipvoice_sherpa_adapter,False,735.0625,2,0.6455883449126505,s60,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,6.640010624998467
24.64,zipvoice_sherpa_adapter,False,897.53125,0,0.4318338862825007,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,10.640386958000818
24.64,zipvoice_sherpa_adapter,False,893.5,1,0.4232574928976959,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,10.429064624999228
24.64,zipvoice_sherpa_adapter,False,932.828125,2,0.4338523894075154,s120,zipvoice/sherpa-int8-distill@bookbot_s15_prompt,10.69012287500118
0.72,pockettts_sherpa_android,False,701.3359375,0,1.7791666666666666,s05,pocket-tts/sherpa-int8/bria,1.281
0.72,pockettts_sherpa_android,False,707.328125,1,1.3791666666666669,s05,pocket-tts/sherpa-int8/bria,0.993
0.59375,pockettts_sherpa_android,False,709.109375,2,1.429894736842105,s05,pocket-tts/sherpa-int8/bria,0.849
