audio_s,engine,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
0.592108843537415,bookbot_adapter,True,263.546875,0,3.2213250364648616,s05,convnext-tts-en/us,1.9073750419993303
0.592108843537415,bookbot_adapter,True,278.875,1,2.355644247206983,s05,convnext-tts-en/us,1.3947977909992915
0.592108843537415,bookbot_adapter,True,281.359375,2,2.3739733671329706,s05,convnext-tts-en/us,1.4056506250017264
2.4380952380952383,bookbot_adapter,True,252.859375,0,0.5786184960931706,s15,convnext-tts-en/us,1.4107269999985874
2.4380952380952383,bookbot_adapter,True,281.953125,1,0.5960973387302104,s15,convnext-tts-en/us,1.4533420829993702
2.4380952380952383,bookbot_adapter,True,276.90625,2,0.5562547950587771,s15,convnext-tts-en/us,1.356202167000447
4.08671201814059,bookbot_adapter,True,269.15625,0,0.34622968139626153,s30,convnext-tts-en/us,1.4149409999990894
4.08671201814059,bookbot_adapter,True,250.3125,1,0.34384080081056967,s30,convnext-tts-en/us,1.4051783329996397
4.08671201814059,bookbot_adapter,True,278.5625,2,0.34743078951928635,s30,convnext-tts-en/us,1.4198495830005413
8.951292517006802,bookbot_adapter,True,290.09375,0,0.16293237789180007,s60,convnext-tts-en/us,1.4584553750009945
8.951292517006802,bookbot_adapter,True,295.78125,1,0.16370485940620125,s60,convnext-tts-en/us,1.46537008300038
8.951292517006802,bookbot_adapter,True,279.65625,2,0.15719305310669143,s60,convnext-tts-en/us,1.4070809999993799
21.803537414965987,bookbot_adapter,True,320.953125,0,0.0718635033012937,s120,convnext-tts-en/us,1.566878583000289
21.803537414965987,bookbot_adapter,True,292.203125,1,0.06965840047391454,s120,convnext-tts-en/us,1.5187995409996802
21.803537414965987,bookbot_adapter,True,309.765625,2,0.06899390013506267,s120,convnext-tts-en/us,1.5043110829992656
0.632,zipvoice_adapter,False,1278.4375,0,14.260556170886991,s05,zipvoice_distill@bookbot_s15_prompt,9.012671500000579
0.632,zipvoice_adapter,False,1281.3125,1,15.244004613926256,s05,zipvoice_distill@bookbot_s15_prompt,9.634210916001393
2.39,zipvoice_adapter,False,1266.25,0,3.875873570292569,s15,zipvoice_distill@bookbot_s15_prompt,9.263337832999241
2.39,zipvoice_adapter,False,1283.796875,1,3.794431502929267,s15,zipvoice_distill@bookbot_s15_prompt,9.068691292000949
4.335,zipvoice_adapter,False,1285.125,0,2.262847962399223,s30,zipvoice_distill@bookbot_s15_prompt,9.80944591700063
4.335,zipvoice_adapter,False,1302.234375,1,2.2747915033445913,s30,zipvoice_distill@bookbot_s15_prompt,9.861221166998803
10.656,zipvoice_adapter,False,1431.46875,0,1.0608979878002474,s60,zipvoice_distill@bookbot_s15_prompt,11.304928957999437
10.656,zipvoice_adapter,False,1447.125,1,1.0973168754693423,s60,zipvoice_distill@bookbot_s15_prompt,11.693008625001312
25.506,zipvoice_adapter,False,2518.140625,0,1.1668493426252071,s120,zipvoice_distill@bookbot_s15_prompt,29.761659332998534
25.506,zipvoice_adapter,False,2510.453125,1,1.1825457490394313,s120,zipvoice_distill@bookbot_s15_prompt,30.162011874999735
1.2,pockettts_adapter,False,801.296875,0,3.1919620491665532,s05,alba,3.8303544589998637
1.04,pockettts_adapter,False,794.15625,1,3.258317147114772,s05,alba,3.388649832999363
0.96,pockettts_adapter,False,766.921875,2,3.441992057292964,s05,alba,3.3043123750012455
2.72,pockettts_adapter,False,919.234375,0,1.4335418349266065,s15,alba,3.89923379100037
2.8,pockettts_adapter,False,894.109375,1,1.441240565713997,s15,alba,4.035473583999192
2.56,pockettts_adapter,False,896.34375,2,1.464810905077485,s15,alba,3.7499159169983614
4.8,pockettts_adapter,False,841.640625,0,0.9076382031249371,s30,alba,4.356663374999698
4.8,pockettts_adapter,False,796.203125,1,0.9218460416665646,s30,alba,4.42486099999951
5.36,pockettts_adapter,False,881.109375,2,0.8724540966419063,s30,alba,4.676353958000618
10.0,pockettts_adapter,False,888.96875,0,0.5846964749998733,s60,alba,5.846964749998733
10.32,pockettts_adapter,False,852.015625,1,0.5651778747093441,s60,alba,5.832635667000432
9.6,pockettts_adapter,False,799.265625,2,0.5872834071874422,s60,alba,5.637920708999445
26.8,pockettts_adapter,False,929.234375,0,0.36752935477613674,s120,alba,9.849786708000465
27.6,pockettts_adapter,False,933.875,1,0.3645623807246459,s120,alba,10.061921708000227
27.84,pockettts_adapter,False,933.15625,2,0.36463447525142295,s120,alba,10.151423790999615
