audio_s,engine,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
0.592108843537415,bookbot_adapter,True,287.90625,0,2.461970912797644,s05,convnext-tts-en/us,1.457754749999367
0.592108843537415,bookbot_adapter,True,266.28125,1,2.3852238324340833,s05,convnext-tts-en/us,1.412312125000426
0.592108843537415,bookbot_adapter,True,256.671875,2,2.364406080538138,s05,convnext-tts-en/us,1.399985750000269
2.4380952380952383,bookbot_adapter,True,268.265625,0,0.6003977416994033,s15,convnext-tts-en/us,1.46382687500045
2.4380952380952383,bookbot_adapter,True,285.859375,1,0.599289602050721,s15,convnext-tts-en/us,1.4611251249998531
2.4380952380952383,bookbot_adapter,True,258.140625,2,0.5952063768166838,s15,convnext-tts-en/us,1.4511698330006766
4.08671201814059,bookbot_adapter,True,267.359375,0,0.35384154635341725,s30,convnext-tts-en/us,1.4460484999999608
4.08671201814059,bookbot_adapter,True,284.3125,1,0.43637137069703014,s30,convnext-tts-en/us,1.7833241250000356
4.08671201814059,bookbot_adapter,True,280.71875,2,0.3685241221586866,s30,convnext-tts-en/us,1.5060519590006152
8.951292517006802,bookbot_adapter,True,290.421875,0,0.17480836762144744,s60,convnext-tts-en/us,1.5647608330000367
8.951292517006802,bookbot_adapter,True,288.703125,1,0.17035149729528998,s60,convnext-tts-en/us,1.5248660830002336
8.951292517006802,bookbot_adapter,True,297.59375,2,0.17631691613269546,s60,convnext-tts-en/us,1.5782642920003127
21.803537414965987,bookbot_adapter,True,310.25,0,0.07961691261202648,s120,convnext-tts-en/us,1.7359303330003968
21.803537414965987,bookbot_adapter,True,314.859375,1,0.07633629820350415,s120,convnext-tts-en/us,1.6644013340001038
21.803537414965987,bookbot_adapter,True,312.640625,2,0.07634937516410224,s120,convnext-tts-en/us,1.6646864579997782
