audio_s,engine,error,has_phoneme_timings,peak_rss_mb,repeat,rtf,sentence_id,voice_id,wall_s
0.592108843537415,bookbot_adapter,,True,263.546875,0,3.2213250364648616,s05,convnext-tts-en/us,1.9073750419993303
0.592108843537415,bookbot_adapter,,True,278.875,1,2.355644247206983,s05,convnext-tts-en/us,1.3947977909992915
0.592108843537415,bookbot_adapter,,True,281.359375,2,2.3739733671329706,s05,convnext-tts-en/us,1.4056506250017264
2.4380952380952383,bookbot_adapter,,True,252.859375,0,0.5786184960931706,s15,convnext-tts-en/us,1.4107269999985874
2.4380952380952383,bookbot_adapter,,True,281.953125,1,0.5960973387302104,s15,convnext-tts-en/us,1.4533420829993702
2.4380952380952383,bookbot_adapter,,True,276.90625,2,0.5562547950587771,s15,convnext-tts-en/us,1.356202167000447
4.08671201814059,bookbot_adapter,,True,269.15625,0,0.34622968139626153,s30,convnext-tts-en/us,1.4149409999990894
4.08671201814059,bookbot_adapter,,True,250.3125,1,0.34384080081056967,s30,convnext-tts-en/us,1.4051783329996397
4.08671201814059,bookbot_adapter,,True,278.5625,2,0.34743078951928635,s30,convnext-tts-en/us,1.4198495830005413
8.951292517006802,bookbot_adapter,,True,290.09375,0,0.16293237789180007,s60,convnext-tts-en/us,1.4584553750009945
8.951292517006802,bookbot_adapter,,True,295.78125,1,0.16370485940620125,s60,convnext-tts-en/us,1.46537008300038
8.951292517006802,bookbot_adapter,,True,279.65625,2,0.15719305310669143,s60,convnext-tts-en/us,1.4070809999993799
21.803537414965987,bookbot_adapter,,True,320.953125,0,0.0718635033012937,s120,convnext-tts-en/us,1.566878583000289
21.803537414965987,bookbot_adapter,,True,292.203125,1,0.06965840047391454,s120,convnext-tts-en/us,1.5187995409996802
21.803537414965987,bookbot_adapter,,True,309.765625,2,0.06899390013506267,s120,convnext-tts-en/us,1.5043110829992656
